id,name,code,father_code,level,type
32418,仁和镇,511523119,511523,4,镇
32419,长宁镇,511524100,511524,4,镇
32420,梅硐镇,511524101,511524,4,镇
32421,双河镇,511524102,511524,4,镇
32422,硐底镇,511524103,511524,4,镇
32423,花滩镇,511524104,511524,4,镇
32424,竹海镇,511524105,511524,4,镇
32425,老翁镇,511524106,511524,4,镇
32426,古河镇,511524107,511524,4,镇
32427,龙头镇,511524110,511524,4,镇
32428,井江镇,511524112,511524,4,镇
32429,铜鼓镇,511524113,511524,4,镇
32430,梅白镇,511524119,511524,4,镇
32431,铜锣镇,511524120,511524,4,镇
32432,文江镇,511525100,511525,4,镇
32433,庆符镇,511525101,511525,4,镇
32434,沙河镇,511525102,511525,4,镇
32435,嘉乐镇,511525103,511525,4,镇
32436,罗场镇,511525105,511525,4,镇
32437,蕉村镇,511525106,511525,4,镇
32438,可久镇,511525107,511525,4,镇
32439,来复镇,511525108,511525,4,镇
32440,月江镇,511525109,511525,4,镇
32441,胜天镇,511525110,511525,4,镇
32442,复兴镇,511525111,511525,4,镇
32443,落润镇,511525115,511525,4,镇
32444,庆岭镇,511525116,511525,4,镇
32445,珙泉镇,511526100,511526,4,镇
32446,巡场镇,511526101,511526,4,镇
32447,孝儿镇,511526102,511526,4,镇
32448,底洞镇,511526103,511526,4,镇
32449,上罗镇,511526104,511526,4,镇
32450,洛表镇,511526105,511526,4,镇
32451,洛亥镇,511526106,511526,4,镇
32452,王家镇,511526107,511526,4,镇
32453,沐滩镇,511526109,511526,4,镇
32454,曹营镇,511526110,511526,4,镇
32455,玉和苗族乡,511526205,511526,4,民族乡
32456,罗渡苗族乡,511526209,511526,4,民族乡
32457,观斗苗族乡,511526212,511526,4,民族乡
32458,筠连镇,511527100,511527,4,镇
32459,腾达镇,511527101,511527,4,镇
32460,巡司镇,511527102,511527,4,镇
32461,沐爱镇,511527104,511527,4,镇
32462,大雪山镇,511527106,511527,4,镇
32463,镇舟镇,511527107,511527,4,镇
32464,蒿坝镇,511527108,511527,4,镇
32465,乐义乡,511527205,511527,4,乡
32466,团林苗族乡,511527208,511527,4,民族乡
32467,联合苗族乡,511527209,511527,4,民族乡
32468,高坪苗族乡,511527210,511527,4,民族乡
32469,丰乐乡,511527211,511527,4,乡
32470,古宋镇,511528100,511528,4,镇
32471,僰王山镇,511528101,511528,4,镇
32472,共乐镇,511528103,511528,4,镇
32473,莲花镇,511528105,511528,4,镇
32474,九丝城镇,511528107,511528,4,镇
32475,石海镇,511528108,511528,4,镇
32476,周家镇,511528110,511528,4,镇
32477,五星镇,511528111,511528,4,镇
32478,大坝苗族乡,511528203,511528,4,民族乡
32479,大河苗族乡,511528205,511528,4,民族乡
32480,麒麟苗族乡,511528206,511528,4,民族乡
32481,仙峰苗族乡,511528207,511528,4,民族乡
32482,锦屏镇,511529100,511529,4,镇
32483,新市镇,511529101,511529,4,镇
32484,中都镇,511529102,511529,4,镇
32485,龙华镇,511529103,511529,4,镇
32486,大乘镇,511529104,511529,4,镇
32487,新安镇,511529107,511529,4,镇
32488,书楼镇,511529108,511529,4,镇
32489,屏山镇,511529109,511529,4,镇
32490,夏溪乡,511529208,511529,4,乡
32491,屏边彝族乡,511529210,511529,4,民族乡
32492,清平彝族乡,511529211,511529,4,民族乡
32493,浓洄街道,511602001,511602,4,街道
32494,北辰街道,511602002,511602,4,街道
32495,广福街道,511602004,511602,4,街道
32496,万盛街道,511602005,511602,4,街道
32497,中桥街道,511602006,511602,4,街道
32498,枣山街道,511602007,511602,4,街道
32499,官盛镇,511602101,511602,4,镇
32500,协兴镇,511602102,511602,4,镇
32501,浓溪镇,511602103,511602,4,镇
32502,悦来镇,511602104,511602,4,镇
32503,兴平镇,511602105,511602,4,镇
32504,井河镇,511602106,511602,4,镇
32505,花桥镇,511602107,511602,4,镇
32506,龙台镇,511602108,511602,4,镇
32507,肖溪镇,511602109,511602,4,镇
32508,恒升镇,511602110,511602,4,镇
32509,石笋镇,511602111,511602,4,镇
32510,白市镇,511602112,511602,4,镇
32511,大安镇,511602113,511602,4,镇
32512,穿石镇,511602121,511602,4,镇
32513,大龙镇,511602122,511602,4,镇
32514,东岳镇,511602123,511602,4,镇
32515,龙安乡,511602207,511602,4,乡
32516,彭家乡,511602208,511602,4,乡
32517,白马乡,511602216,511602,4,乡
32518,奎阁街道,511603001,511603,4,街道
32519,大佛寺街道,511603002,511603,4,街道
32520,龙塘街道,511603003,511603,4,街道
32521,新桥街道,511603004,511603,4,街道
32522,代市镇,511603101,511603,4,镇
32523,观塘镇,511603102,511603,4,镇
32524,护安镇,511603103,511603,4,镇
32525,广兴镇,511603104,511603,4,镇
32526,观阁镇,511603105,511603,4,镇
32527,桂兴镇,511603106,511603,4,镇
32528,虎城镇,511603107,511603,4,镇
32529,龙滩镇,511603108,511603,4,镇
32530,光辉乡（撤销）,511603290,511603,4,乡
32531,小井乡（撤销）,511603292,511603,4,乡
32532,九龙街道,511621001,511621,4,街道
32533,朝阳街道,511621002,511621,4,街道
32534,花园镇,511621101,511621,4,镇
32535,坪滩镇,511621102,511621,4,镇
32536,龙孔镇,511621103,511621,4,镇
32537,镇裕镇,511621104,511621,4,镇
32538,白庙镇,511621105,511621,4,镇
32539,酉溪镇,511621106,511621,4,镇
32540,同兴镇,511621107,511621,4,镇
32541,兴隆镇,511621108,511621,4,镇
32542,秦溪镇,511621109,511621,4,镇
32543,顾县镇,511621110,511621,4,镇
32544,苟角镇,511621111,511621,4,镇
32545,天平镇,511621112,511621,4,镇
32546,石垭镇,511621113,511621,4,镇
32547,乔家镇,511621114,511621,4,镇
32548,罗渡镇,511621115,511621,4,镇
32549,裕民镇,511621116,511621,4,镇
32550,中和镇,511621117,511621,4,镇
32551,新场镇,511621118,511621,4,镇
32552,普安镇,511621119,511621,4,镇
32553,临溪镇,511621121,511621,4,镇
32554,西板镇,511621122,511621,4,镇
32555,齐福镇,511621123,511621,4,镇
32556,伏龙镇,511621124,511621,4,镇
32557,黄龙乡,511621212,511621,4,乡
32558,鱼峰乡,511621216,511621,4,乡
32559,沿口镇,511622100,511622,4,镇
32560,中心镇,511622101,511622,4,镇
32561,烈面镇,511622102,511622,4,镇
32562,飞龙镇,511622103,511622,4,镇
32563,乐善镇,511622104,511622,4,镇
32564,万善镇,511622105,511622,4,镇
32565,龙女镇,511622106,511622,4,镇
32566,三溪镇,511622107,511622,4,镇
32567,赛马镇,511622108,511622,4,镇
32568,胜利镇,511622109,511622,4,镇
32569,金牛镇,511622110,511622,4,镇
32570,清平镇,511622111,511622,4,镇
32571,街子镇,511622112,511622,4,镇
32572,万隆镇,511622113,511622,4,镇
32573,礼安镇,511622114,511622,4,镇
32574,华封镇,511622115,511622,4,镇
32575,宝箴塞镇,511622116,511622,4,镇
32576,石盘镇,511622117,511622,4,镇
32577,鸣钟镇,511622118,511622,4,镇
32578,真静乡,511622201,511622,4,乡
32579,猛山乡,511622202,511622,4,乡
32580,双星乡,511622203,511622,4,乡
32581,鼓匠乡,511622208,511622,4,乡
32582,鼎屏镇,511623100,511623,4,镇
32583,城北镇,511623101,511623,4,镇
32584,城南镇,511623102,511623,4,镇
32585,柑子镇,511623103,511623,4,镇
32586,观音桥镇,511623105,511623,4,镇
32587,牟家镇,511623106,511623,4,镇
32588,合流镇,511623107,511623,4,镇
32589,坛同镇,511623108,511623,4,镇
32590,高滩镇,511623109,511623,4,镇
32591,九龙镇,511623110,511623,4,镇
32592,御临镇,511623111,511623,4,镇
32593,袁市镇,511623112,511623,4,镇
32594,丰禾镇,511623113,511623,4,镇
32595,八耳镇,511623114,511623,4,镇
32596,石永镇,511623115,511623,4,镇
32597,兴仁镇,511623116,511623,4,镇
32598,王家镇,511623117,511623,4,镇
32599,石滓镇,511623118,511623,4,镇
32600,三古镇,511623119,511623,4,镇
32601,两河镇,511623120,511623,4,镇
32602,太和镇,511623121,511623,4,镇
32603,椿木镇,511623122,511623,4,镇
32604,梁板镇,511623123,511623,4,镇
32605,复盛镇,511623124,511623,4,镇
32606,黎家镇,511623125,511623,4,镇
32607,双河街道,511681001,511681,4,街道
32608,华龙街道,511681002,511681,4,街道
32609,古桥街道,511681003,511681,4,街道
32610,天池镇,511681101,511681,4,镇
32611,禄市镇,511681102,511681,4,镇
32612,永兴镇,511681103,511681,4,镇
32613,明月镇,511681104,511681,4,镇
32614,阳和镇,511681105,511681,4,镇
32615,高兴镇,511681106,511681,4,镇
32616,溪口镇,511681108,511681,4,镇
32617,庆华镇,511681109,511681,4,镇
32618,红岩乡,511681200,511681,4,乡
32619,东城街道,511702001,511702,4,街道
32620,西城街道,511702002,511702,4,街道
32621,朝阳街道,511702003,511702,4,街道
32622,凤西街道,511702004,511702,4,街道
32623,凤北街道,511702005,511702,4,街道
32624,罗江镇,511702102,511702,4,镇
32625,蒲家镇,511702103,511702,4,镇
32626,复兴镇,511702104,511702,4,镇
32627,双龙镇,511702105,511702,4,镇
32628,碑庙镇,511702107,511702,4,镇
32629,江陵镇,511702108,511702,4,镇
32630,东岳镇,511702109,511702,4,镇
32631,磐石镇,511702110,511702,4,镇
32632,北山镇,511702111,511702,4,镇
32633,金石镇,511702112,511702,4,镇
32634,梓桐镇,511702113,511702,4,镇
32635,青宁镇,511702114,511702,4,镇
32636,安云乡,511702205,511702,4,乡
32637,三里坪街道,511703001,511703,4,街道
32638,翠屏街道,511703002,511703,4,街道
32639,石板街道,511703003,511703,4,街道
32640,斌郎街道,511703004,511703,4,街道
32641,明月江街道,511703005,511703,4,街道
32642,杨柳街道,511703006,511703,4,街道
32643,亭子镇,511703100,511703,4,镇
32644,麻柳镇,511703101,511703,4,镇
32645,大树镇,511703103,511703,4,镇
32646,南岳镇,511703104,511703,4,镇
32647,景市镇,511703105,511703,4,镇
32648,赵家镇,511703106,511703,4,镇
32649,河市镇,511703107,511703,4,镇
32650,渡市镇,511703109,511703,4,镇
32651,管村镇,511703110,511703,4,镇
32652,石梯镇,511703111,511703,4,镇
32653,石桥镇,511703112,511703,4,镇
32654,堡子镇,511703113,511703,4,镇
32655,福善镇,511703114,511703,4,镇
32656,万家镇,511703115,511703,4,镇
32657,百节镇,511703116,511703,4,镇
32658,金垭镇,511703117,511703,4,镇
32659,双庙镇,511703119,511703,4,镇
32660,桥湾镇,511703120,511703,4,镇
32661,赵固镇,511703121,511703,4,镇
32662,平滩镇,511703123,511703,4,镇
32663,大堰镇,511703125,511703,4,镇
32664,罐子镇,511703127,511703,4,镇
32665,安仁乡,511703203,511703,4,乡
32666,幺塘乡,511703215,511703,4,乡
32667,龙会乡,511703217,511703,4,乡
32668,虎让乡,511703234,511703,4,乡
32669,米城乡,511703235,511703,4,乡
32670,东乡街道,511722001,511722,4,街道
32671,蒲江街道,511722002,511722,4,街道
32672,君塘镇,511722101,511722,4,镇
32673,清溪镇,511722102,511722,4,镇
32674,普光镇,511722103,511722,4,镇
32675,天生镇,511722104,511722,4,镇
32676,柏树镇,511722105,511722,4,镇
32677,芭蕉镇,511722106,511722,4,镇
32678,南坝镇,511722107,511722,4,镇
32679,五宝镇,511722108,511722,4,镇
32680,峰城镇,511722109,511722,4,镇
32681,土黄镇,511722110,511722,4,镇
32682,华景镇,511722111,511722,4,镇
32683,樊哙镇,511722112,511722,4,镇
32684,新华镇,511722113,511722,4,镇
32685,黄金镇,511722114,511722,4,镇
32686,胡家镇,511722115,511722,4,镇
32687,毛坝镇,511722116,511722,4,镇
32688,大成镇,511722118,511722,4,镇
32689,下八镇,511722120,511722,4,镇
32690,塔河镇,511722122,511722,4,镇
32691,茶河镇,511722123,511722,4,镇
32692,厂溪镇,511722124,511722,4,镇
32693,马渡关镇,511722126,511722,4,镇
32694,红峰镇,511722127,511722,4,镇
32695,白马镇,511722129,511722,4,镇
32696,桃花镇,511722130,511722,4,镇
32697,庙安镇,511722131,511722,4,镇
32698,上峡镇,511722132,511722,4,镇
32699,南坪镇,511722133,511722,4,镇
32700,东乡镇（撤销）,511722190,511722,4,镇
32701,柳池镇（撤销）,511722195,511722,4,镇
32702,老君乡,511722204,511722,4,乡
32703,黄石乡,511722205,511722,4,乡
32704,三墩土家族乡,511722222,511722,4,民族乡
32705,漆树土家族乡,511722223,511722,4,民族乡
32706,龙泉土家族乡,511722224,511722,4,民族乡
32707,渡口土家族乡,511722225,511722,4,民族乡
32708,石铁乡,511722226,511722,4,乡
32709,淙城街道,511723001,511723,4,街道
32710,新宁镇,511723100,511723,4,镇
32711,普安镇,511723101,511723,4,镇
32712,回龙镇,511723102,511723,4,镇
32713,永兴镇,511723104,511723,4,镇
32714,讲治镇,511723105,511723,4,镇
32715,甘棠镇,511723106,511723,4,镇
32716,任市镇,511723107,511723,4,镇
32717,广福镇,511723108,511723,4,镇
32718,长岭镇,511723109,511723,4,镇
32719,八庙镇,511723110,511723,4,镇
32720,灵岩镇,511723112,511723,4,镇
32721,梅家乡,511723207,511723,4,乡
32722,骑龙乡（撤销）,511723294,511723,4,乡
32723,竹阳街道,511724001,511724,4,街道
32724,东柳街道,511724002,511724,4,街道
32725,白塔街道,511724003,511724,4,街道
32726,乌木镇,511724101,511724,4,镇
32727,团坝镇,511724102,511724,4,镇
32728,杨家镇,511724103,511724,4,镇
32729,清河镇,511724104,511724,4,镇
32730,柏林镇,511724105,511724,4,镇
32731,石河镇,511724106,511724,4,镇
32732,石桥铺镇,511724108,511724,4,镇
32733,观音镇,511724109,511724,4,镇
32734,周家镇,511724110,511724,4,镇
32735,石子镇,511724111,511724,4,镇
32736,文星镇,511724112,511724,4,镇
32737,妈妈镇,511724113,511724,4,镇
32738,高穴镇,511724114,511724,4,镇
32739,欧家镇,511724115,511724,4,镇
32740,庙坝镇,511724116,511724,4,镇
32741,清水镇,511724117,511724,4,镇
32742,月华镇,511724118,511724,4,镇
32743,高明镇,511724119,511724,4,镇
32744,童家镇,511724120,511724,4,镇
32745,天城镇,511724121,511724,4,镇
32746,四合镇,511724125,511724,4,镇
32747,永胜镇,511724126,511724,4,镇
32748,中华镇,511724128,511724,4,镇
32749,朝阳乡,511724204,511724,4,乡
32750,安吉乡,511724218,511724,4,乡
32751,八渡乡,511724224,511724,4,乡
32752,杨通乡,511724228,511724,4,乡
32753,川主乡,511724244,511724,4,乡
32754,渠江街道,511725001,511725,4,街道
32755,天星街道,511725002,511725,4,街道
32756,渠南街道,511725003,511725,4,街道
32757,临巴镇,511725102,511725,4,镇
32758,三汇镇,511725103,511725,4,镇
32759,涌兴镇,511725104,511725,4,镇
32760,有庆镇,511725105,511725,4,镇
32761,土溪镇,511725106,511725,4,镇
32762,文崇镇,511725107,511725,4,镇
32763,贵福镇,511725108,511725,4,镇
32764,岩峰镇,511725109,511725,4,镇
32765,静边镇,511725110,511725,4,镇
32766,清溪场镇,511725111,511725,4,镇
32767,宝城镇,511725112,511725,4,镇
32768,𰝟渡镇,511725113,511725,4,镇
32769,琅琊镇,511725114,511725,4,镇
32770,李渡镇,511725115,511725,4,镇
32771,中滩镇,511725116,511725,4,镇
32772,三板镇,511725118,511725,4,镇
32773,丰乐镇,511725119,511725,4,镇
32774,李馥镇,511725120,511725,4,镇
32775,青龙镇,511725123,511725,4,镇
32776,卷硐镇,511725125,511725,4,镇
32777,望溪镇,511725126,511725,4,镇
32778,龙凤镇,511725128,511725,4,镇
32779,新市镇,511725129,511725,4,镇
32780,渠北镇,511725131,511725,4,镇
32781,定远镇,511725132,511725,4,镇
32782,合力镇,511725133,511725,4,镇
32783,万寿镇,511725134,511725,4,镇
32784,东安镇,511725135,511725,4,镇
32785,水口镇（撤销）,511725194,511725,4,镇
32786,报恩乡,511725227,511725,4,乡
32787,安北乡,511725228,511725,4,乡
32788,大义乡,511725238,511725,4,乡
32789,巨光乡,511725245,511725,4,乡
32790,望江乡,511725255,511725,4,乡
32791,拱市乡,511725263,511725,4,乡
32792,青神乡（撤销）,511725293,511725,4,乡
32793,射洪乡（撤销）,511725294,511725,4,乡
32794,屏西乡（撤销）,511725295,511725,4,乡
32795,古东关街道,511781001,511781,4,街道
32796,太平镇,511781100,511781,4,镇
32797,青花镇,511781101,511781,4,镇
32798,旧院镇,511781102,511781,4,镇
32799,罗文镇,511781103,511781,4,镇
32800,河口镇,511781104,511781,4,镇
32801,草坝镇,511781105,511781,4,镇
32802,竹峪镇,511781106,511781,4,镇
32803,大竹镇,511781107,511781,4,镇
32804,官渡镇,511781108,511781,4,镇
32805,黄钟镇,511781109,511781,4,镇
32806,白沙镇,511781110,511781,4,镇
32807,沙滩镇,511781111,511781,4,镇
32808,石塘镇,511781112,511781,4,镇
32809,八台镇,511781113,511781,4,镇
32810,石窝镇,511781114,511781,4,镇
32811,铁矿镇,511781115,511781,4,镇
32812,大沙镇,511781116,511781,4,镇
32813,魏家镇,511781117,511781,4,镇
32814,白果镇,511781118,511781,4,镇
32815,井溪镇,511781119,511781,4,镇
32816,长坝镇,511781121,511781,4,镇
32817,鹰背镇,511781122,511781,4,镇
32818,永宁镇,511781123,511781,4,镇
32819,固军镇,511781124,511781,4,镇
32820,黑宝山镇,511781125,511781,4,镇
32821,茶垭乡（已撤销）,511781201,511781,4,乡
32822,蜂桶乡,511781208,511781,4,乡
32823,花楼乡（已撤销）,511781210,511781,4,乡
32824,曾家乡,511781212,511781,4,乡
32825,玉带乡,511781218,511781,4,乡
32826,紫溪乡,511781227,511781,4,乡
32827,庙子乡,511781229,511781,4,乡
32828,罐坝乡（撤销）,511781297,511781,4,乡
32829,东城街道,511802001,511802,4,街道
32830,西城街道,511802002,511802,4,街道
32831,河北街道,511802003,511802,4,街道
32832,青江街道,511802004,511802,4,街道
32833,大兴街道,511802005,511802,4,街道
32834,草坝镇,511802101,511802,4,镇
32835,上里镇,511802107,511802,4,镇
32836,晏场镇,511802109,511802,4,镇
32837,多营镇,511802110,511802,4,镇
32838,碧峰峡镇,511802111,511802,4,镇
32839,望鱼镇,511802112,511802,4,镇
32840,周公山镇,511802113,511802,4,镇
32841,八步镇,511802114,511802,4,镇
32842,北郊镇（撤销）,511802190,511802,4,镇
32843,对岩镇（撤销）,511802194,511802,4,镇
32844,永兴街道,511803001,511803,4,街道
32845,蒙阳街道,511803002,511803,4,街道
32846,百丈镇,511803101,511803,4,镇
32847,车岭镇,511803102,511803,4,镇
32848,马岭镇,511803104,511803,4,镇
32849,新店镇,511803105,511803,4,镇
32850,蒙顶山镇,511803106,511803,4,镇
32851,黑竹镇,511803107,511803,4,镇
32852,红星镇,511803108,511803,4,镇
32853,中峰镇,511803109,511803,4,镇
32854,茅河镇,511803112,511803,4,镇
32855,前进镇,511803118,511803,4,镇
32856,万古镇,511803119,511803,4,镇
32857,严道街道,511822001,511822,4,街道
32858,花滩镇,511822101,511822,4,镇
32859,龙苍沟镇,511822102,511822,4,镇
32860,牛背山镇,511822103,511822,4,镇
32861,新添镇,511822104,511822,4,镇
32862,青龙镇,511822105,511822,4,镇
32863,荥河镇,511822106,511822,4,镇
32864,五宪镇,511822107,511822,4,镇
32865,六合乡（已撤销）,511822200,511822,4,乡
32866,安靖乡,511822203,511822,4,乡
32867,民建彝族乡,511822205,511822,4,民族乡
32868,泗坪乡,511822209,511822,4,乡
32869,宝峰彝族乡,511822216,511822,4,民族乡
32870,富林镇,511823100,511823,4,镇
32871,九襄镇,511823101,511823,4,镇
32872,乌斯河镇,511823102,511823,4,镇
32873,宜东镇,511823103,511823,4,镇
32874,富庄镇,511823104,511823,4,镇
32875,清溪镇,511823105,511823,4,镇
32876,大树镇,511823106,511823,4,镇
32877,皇木镇,511823107,511823,4,镇
32878,富泉镇,511823108,511823,4,镇
32879,唐家镇,511823109,511823,4,镇
32880,安乐镇,511823110,511823,4,镇
32881,前域镇,511823111,511823,4,镇
32882,富乡乡,511823209,511823,4,乡
32883,马烈乡,511823220,511823,4,乡
32884,河南乡,511823224,511823,4,乡
32885,晒经乡,511823225,511823,4,乡
32886,小堡藏族彝族乡,511823227,511823,4,民族乡
32887,片马彝族乡,511823228,511823,4,民族乡
32888,坭美彝族乡,511823229,511823,4,民族乡
32889,永利彝族乡,511823230,511823,4,民族乡
32890,顺河彝族乡,511823231,511823,4,民族乡
32891,新棉街道,511824002,511824,4,街道
32892,回隆镇,511824101,511824,4,镇
32893,美罗镇,511824102,511824,4,镇
32894,安顺场镇,511824106,511824,4,镇
32895,蟹螺藏族乡,511824202,511824,4,民族乡
32896,永和乡,511824203,511824,4,乡
32897,栗子坪彝族乡,511824207,511824,4,民族乡
32898,迎政乡,511824209,511824,4,乡
32899,丰乐乡,511824211,511824,4,乡
32900,新民藏族彝族乡,511824212,511824,4,民族乡
32901,草科藏族乡,511824215,511824,4,民族乡
32902,王岗坪彝族藏族乡,511824216,511824,4,民族乡
32903,城厢镇,511825100,511825,4,镇
32904,始阳镇,511825101,511825,4,镇
32905,思经镇,511825102,511825,4,镇
32906,喇叭河镇,511825103,511825,4,镇
32907,小河镇,511825104,511825,4,镇
32908,仁义镇,511825105,511825,4,镇
32909,新场镇,511825106,511825,4,镇
32910,乐英乡,511825210,511825,4,乡
32911,新华乡,511825216,511825,4,乡
32912,兴业乡,511825219,511825,4,乡
32913,芦阳街道,511826001,511826,4,街道
32914,飞仙关镇,511826101,511826,4,镇
32915,双石镇,511826102,511826,4,镇
32916,太平镇,511826103,511826,4,镇
32917,大川镇,511826104,511826,4,镇
32918,龙门镇,511826105,511826,4,镇
32919,思延镇,511826106,511826,4,镇
32920,宝盛乡,511826208,511826,4,乡
32921,穆坪镇,511827100,511827,4,镇
32922,灵关镇,511827101,511827,4,镇
32923,陇东镇,511827102,511827,4,镇
32924,硗碛藏族乡,511827202,511827,4,民族乡
32925,五龙乡,511827205,511827,4,乡
32926,大溪乡,511827207,511827,4,乡
32927,蜂桶寨乡,511827208,511827,4,乡
32928,东城街道,511902001,511902,4,街道
32929,西城街道,511902002,511902,4,街道
32930,回风街道,511902003,511902,4,街道
32931,宕梁街道,511902004,511902,4,街道
32932,玉堂街道,511902005,511902,4,街道
32933,江北街道,511902006,511902,4,街道
32934,兴文街道,511902007,511902,4,街道
32935,奇章街道,511902008,511902,4,街道
32936,时新街道,511902009,511902,4,街道
32937,大茅坪镇,511902100,511902,4,镇
32938,清江镇,511902101,511902,4,镇
32939,水宁寺镇,511902103,511902,4,镇
32940,曾口镇,511902105,511902,4,镇
32941,梁永镇,511902106,511902,4,镇
32942,鼎山镇,511902110,511902,4,镇
32943,大罗镇,511902111,511902,4,镇
32944,化成镇,511902118,511902,4,镇
32945,三江镇,511902121,511902,4,镇
32946,枣林镇,511902122,511902,4,镇
32947,平梁镇,511902123,511902,4,镇
32948,光辉镇,511902125,511902,4,镇
32949,凤溪镇,511902127,511902,4,镇
32950,天马山镇,511902128,511902,4,镇
32951,梓橦庙镇（撤销）,511902196,511902,4,镇
32952,大和乡,511902203,511902,4,乡
32953,白庙乡,511902205,511902,4,乡
32954,登科街道,511903001,511903,4,街道
32955,文治街道,511903002,511903,4,街道
32956,司城街道,511903003,511903,4,街道
32957,玉山镇,511903101,511903,4,镇
32958,茶坝镇,511903102,511903,4,镇
32959,花丛镇,511903104,511903,4,镇
32960,柳林镇,511903105,511903,4,镇
32961,下八庙镇,511903106,511903,4,镇
32962,渔溪镇,511903107,511903,4,镇
32963,上八庙镇,511903111,511903,4,镇
32964,明阳镇,511903112,511903,4,镇
32965,兴隆镇,511903113,511903,4,镇
32966,群乐镇,511903114,511903,4,镇
32967,双胜镇,511903115,511903,4,镇
32968,关公镇,511903116,511903,4,镇
32969,尹家镇,511903118,511903,4,镇
32970,九镇,511903119,511903,4,镇
32971,雪山镇,511903120,511903,4,镇
32972,壁州街道,511921001,511921,4,街道
32973,诺江镇,511921100,511921,4,镇
32974,民胜镇,511921101,511921,4,镇
32975,火炬镇,511921102,511921,4,镇
32976,广纳镇,511921103,511921,4,镇
32977,铁佛镇,511921104,511921,4,镇
32978,麻石镇,511921105,511921,4,镇
32979,至诚镇,511921106,511921,4,镇
32980,洪口镇,511921107,511921,4,镇
32981,沙溪镇,511921108,511921,4,镇
32982,瓦室镇,511921109,511921,4,镇
32983,永安镇,511921110,511921,4,镇
32984,铁溪镇,511921111,511921,4,镇
32985,涪阳镇,511921112,511921,4,镇
32986,诺水河镇,511921113,511921,4,镇
32987,毛浴镇,511921114,511921,4,镇
32988,两河口镇,511921115,511921,4,镇
32989,泥溪镇,511921116,511921,4,镇
32990,板桥口镇,511921117,511921,4,镇
32991,新场镇,511921118,511921,4,镇
32992,龙凤场镇,511921119,511921,4,镇
32993,空山镇,511921120,511921,4,镇
32994,三溪镇,511921121,511921,4,镇
32995,春在镇,511921122,511921,4,镇
32996,杨柏镇,511921123,511921,4,镇
32997,唱歌镇,511921124,511921,4,镇
32998,陈河镇,511921125,511921,4,镇
32999,青峪镇,511921126,511921,4,镇
33000,兴隆镇,511921127,511921,4,镇
33001,烟溪镇,511921128,511921,4,镇
33002,长坪镇,511921129,511921,4,镇
33003,松溪乡,511921214,511921,4,乡
33004,胜利乡,511921216,511921,4,乡
33005,集州街道,511922001,511922,4,街道
33006,沙河镇,511922101,511922,4,镇
33007,长赤镇,511922103,511922,4,镇
33008,正直镇,511922104,511922,4,镇
33009,大河镇,511922105,511922,4,镇
33010,光雾山镇,511922106,511922,4,镇
33011,下两镇,511922108,511922,4,镇
33012,赶场镇,511922109,511922,4,镇
33013,杨坝镇,511922110,511922,4,镇
33014,关坝镇,511922111,511922,4,镇
33015,天池镇,511922112,511922,4,镇
33016,红光镇,511922113,511922,4,镇
33017,元潭镇,511922114,511922,4,镇
33018,八庙镇,511922115,511922,4,镇
33019,赤溪镇,511922116,511922,4,镇
33020,双流镇,511922117,511922,4,镇
33021,坪河镇,511922118,511922,4,镇
33022,仁和镇,511922119,511922,4,镇
33023,和平镇,511922120,511922,4,镇
33024,侯家镇,511922121,511922,4,镇
33025,桥亭镇,511922122,511922,4,镇
33026,高塔镇,511922123,511922,4,镇
33027,兴马镇,511922125,511922,4,镇
33028,关门镇,511922126,511922,4,镇
33029,石滩镇,511922127,511922,4,镇
33030,高桥镇,511922128,511922,4,镇
33031,贵民镇,511922130,511922,4,镇
33032,关路镇,511922131,511922,4,镇
33033,云顶镇,511922132,511922,4,镇
33034,公山镇,511922133,511922,4,镇
33035,东榆镇（撤销）,511922197,511922,4,镇
33036,团结乡,511922209,511922,4,乡
33037,双桂乡（已撤销）,511922219,511922,4,乡
33038,神门乡,511922247,511922,4,乡
33039,同州街道,511923001,511923,4,街道
33040,金宝街道,511923002,511923,4,街道
33041,江口街道,511923003,511923,4,街道
33042,响滩镇,511923101,511923,4,镇
33043,西兴镇,511923102,511923,4,镇
33044,佛楼镇,511923103,511923,4,镇
33045,白衣镇,511923104,511923,4,镇
33046,涵水镇,511923105,511923,4,镇
33047,岳家镇,511923106,511923,4,镇
33048,兰草镇,511923107,511923,4,镇
33049,驷马镇,511923108,511923,4,镇
33050,元山镇,511923110,511923,4,镇
33051,云台镇,511923111,511923,4,镇
33052,邱家镇,511923112,511923,4,镇
33053,笔山镇,511923113,511923,4,镇
33054,镇龙镇,511923114,511923,4,镇
33055,得胜镇,511923115,511923,4,镇
33056,灵山镇,511923118,511923,4,镇
33057,望京镇,511923119,511923,4,镇
33058,土兴镇,511923120,511923,4,镇
33059,泥龙镇,511923122,511923,4,镇
33060,板庙镇,511923123,511923,4,镇
33061,龙岗镇,511923124,511923,4,镇
33062,青云镇,511923125,511923,4,镇
33063,大寨镇,511923126,511923,4,镇
33064,土垭镇,511923127,511923,4,镇
33065,澌岸镇,511923128,511923,4,镇
33066,粉壁镇,511923130,511923,4,镇
33067,三十二梁镇,511923133,511923,4,镇
33068,江家口镇,511923134,511923,4,镇
33069,岩口镇,511923135,511923,4,镇
33070,澌滩镇（撤销）,511923191,511923,4,镇
